regime,target_ai,kernel_fma,true_ai,power_cap_w,runtime_s,avg_power_w,peak_power_w,avg_clock_mhz,avg_temp_c,total_energy_j,perf_deg_pct,energy_saved_j,energy_saved_pct,achieved_bw_gbs,achieved_tflops
L2,10.0,40,10.0,100,11.9754375,100.94108050847458,116.926,769.5381355932203,65.25338983050847,1208.8136008117056,169.20438613427655,-204.88320653839355,-20.408108740118067,666.5838243681703,6.665838243681703
L2,20.0,80,20.0,250,3.621314453125,229.14528851540618,250.032,2191.890756302521,74.02240896358543,829.8071451663385,0.0,0.0,0.0,1295.3888201694028,25.907776403388056
L2,20.0,80,20.0,240,3.688500244140625,216.22187671232876,240.371,2213.4246575342468,76.94246575342466,797.5344450419688,1.8552874069703407,32.27270012436975,3.889180794882231,1271.7933974243094,25.435867948486187
L2,20.0,80,20.0,230,3.761721435546875,225.84561021505374,240.371,2165.6451612903224,77.25806451612904,849.5682730701319,3.8772380647781546,-19.761127903793408,-2.381412117128999,1247.0381811283764,24.940763622567527
L2,20.0,80,20.0,220,3.829981201171875,213.74829365079367,230.371,2129.0476190476193,78.34656084656085,818.6519464651053,5.76218250991174,11.15519870123319,1.344312201481114,1224.8128673479318,24.496257346958636
L2,20.0,80,20.0,210,3.9137578125,205.9830568475452,220.031,2076.3178294573645,78.49095607235142,806.1677979797117,8.07561351438666,23.639347186626765,2.8487760468594368,1198.5949263169946,23.971898526339896
L2,20.0,80,20.0,200,3.991234619140625,200.0111164556962,209.913,2035.139240506329,78.37468354430379,798.2912922109418,10.21507993310009,31.515852955396667,3.797973196420136,1175.3281138621833,23.506562277243663
L2,20.0,80,20.0,190,4.1067568359375,184.97318965517243,200.315,1980.1477832512314,77.28817733990148,759.6399110815431,13.405143052230372,70.16723408479538,8.455848385196786,1142.2663781419444,22.845327562838886
L2,20.0,80,20.0,180,4.32359912109375,180.88375,189.776,1862.1728971962616,77.64953271028037,782.0688225201416,19.393087152724764,47.738322646196934,5.752941864175871,1084.978076253588,21.699561525071758
L2,20.0,80,20.0,170,4.65038720703125,171.78114379084963,179.984,1724.9019607843138,77.0,798.8488334941628,28.41710564566453,30.958311672175682,3.730783936063837,1008.7354123551968,20.174708247103933
L2,20.0,80,20.0,160,5.01832080078125,159.44302016129035,170.025,1589.3951612903227,75.51814516129032,800.1362246147876,38.577327811195985,29.67092055155092,3.5756405237512454,934.7768791835119,18.695537583670237
L2,20.0,80,20.0,150,5.47110400390625,142.36312384473194,150.93,1453.0591497227356,75.07393715341959,778.8834568755143,51.08061105229291,50.9236882908242,6.136810051282015,857.4156611803979,17.14831322360796
L2,20.0,80,20.0,140,5.951494140625,141.08646519524615,150.095,1323.8964346349746,73.77079796264856,839.6752709310005,64.34623995409126,-9.868125764661954,-1.189207133506165,788.2071537086938,15.764143074173877
L2,20.0,80,20.0,130,6.67572119140625,131.74490881458965,146.919,1169.7492401215804,72.25531914893617,879.4922796334403,84.34525026252446,-49.68513446710176,-5.987552018142981,702.6971502247283,14.053943004494567
L2,20.0,80,20.0,120,7.42584423828125,121.4693537414966,129.393,1056.061224489796,70.578231292517,902.0125006090396,105.05935992035008,-72.20535544270115,-8.701462244968651,631.7140659526893,12.634281319053787
L2,20.0,80,20.0,110,8.7171025390625,110.64733874709977,120.146,891.1426914153133,68.53480278422273,964.5241975328519,140.7165313009509,-134.71705236651337,-16.234742391801017,538.1387032990557,10.762774065981116
L2,20.0,80,20.0,100,9.84683984375,98.32460144181256,105.739,874.6807415036045,66.35633367662204,968.1866030980786,171.91341628045325,-138.37945793174015,-16.676098625783872,476.3975378226025,9.527950756452048
L2,30.0,120,30.0,250,3.62309130859375,222.45291086350974,250.431,2223.091922005571,74.67688022284122,805.9672079209623,0.0,0.0,0.0,1053.9882555910995,31.61964766773298
L2,30.0,120,30.0,240,3.69382080078125,235.82497808219173,250.267,2142.2876712328766,77.86575342465754,871.0952093837822,1.9521863006801254,-65.12800146281984,-8.080725967849384,1033.8064281256793,31.014192843770374
L2,30.0,120,30.0,230,3.757221923828125,206.08635040431273,230.393,2105.2156334231804,78.86792452830188,774.3121539408089,3.702104192522704,31.65505398015341,3.9275858458074744,1016.3614941065928,30.490844823197783
L2,30.0,120,30.0,220,3.83328759765625,199.4083588390501,230.168,2072.1372031662268,78.17150395778364,764.3895888067178,5.8015730534841214,41.5776191142445,5.158723420211636,996.1933695052853,29.88580108515856
L2,30.0,120,30.0,210,3.8944931640625,204.30151168831168,220.035,2100.3506493506493,78.0,795.6508406777647,7.4908919580635835,10.316367243197647,1.2799983847741516,980.5372682201777,29.416118046605334
L2,30.0,120,30.0,200,3.988922119140625,180.4309088607595,209.831,2056.5569620253164,78.87594936708861,719.7248433313298,10.097200964246934,86.24236458963253,10.70048058308719,957.3252056910806,28.719756170732417
L2,30.0,120,30.0,190,4.220798828125,193.60176258992806,202.468,1870.68345323741,78.06714628297362,817.1540926625028,16.49716964387633,-11.186884741540439,-1.3880074315179194,904.7329294034073,27.141987882102217
L2,30.0,120,30.0,180,4.51684326171875,170.77709395973156,190.173,1828.221476510067,78.3400447427293,771.3733661079234,24.668214985503557,34.59384181303892,4.292214555760361,845.4346247868049,25.363038743604147
L2,30.0,120,30.0,170,4.89006884765625,171.54191511387162,180.001,1593.0434782608695,76.85300207039337,838.8517751656366,34.969517220206605,-32.88456724467426,-4.080137122390108,780.9083690145291,23.427251070435872
L2,30.0,120,30.0,160,5.252697265625,160.7814797687861,170.154,1479.5953757225434,76.16955684007708,844.5364391446441,44.97832978059162,-38.569231223681754,-4.7854591160319355,726.9971016952614,21.809913050857844
L2,30.0,120,30.0,150,5.68445947265625,144.88701779359428,165.137,1463.1138790035586,74.73131672597864,823.6043807617116,56.89528605511709,-17.63717284074926,-2.188323875638233,671.7781535009501,20.153344605028504
L2,30.0,120,30.0,140,6.278724609375,140.59740740740742,150.337,1220.193236714976,73.69404186795491,882.7724019032119,73.29744338714983,-76.80519398224953,-9.529568104932313,608.1960789441478,18.24588236832443
L2,30.0,120,30.0,130,6.97115625,130.74332510885344,139.822,1099.746008708273,72.18142235123368,911.4321479783656,92.40906883756546,-105.46494005740328,-13.085512539580366,547.7851236216374,16.43355370864912
L2,30.0,120,30.0,120,7.91659423828125,120.533695262484,130.177,965.3201024327785,70.41997439180538,954.2163574337288,118.5038566238608,-148.2491495127665,-18.393943085498915,482.3659737070302,14.470979211210906
L2,30.0,120,30.0,110,8.8066123046875,111.91399885057471,139.178,862.2241379310345,68.36551724137931,985.583199344254,143.06901357409228,-179.6159914232917,-22.285769155127443,433.61687287623886,13.008506186287164
L2,30.0,120,30.0,100,10.1600712890625,100.65773852295409,109.764,743.9670658682635,66.23153692614771,1022.6897991890263,180.42548265243647,-216.72259126806398,-26.889752974827857,375.8532375951825,11.275597127855475
L2,40.0,160,40.0,250,3.47249658203125,227.1520348837209,252.703,2068.4738372093025,75.1686046511628,788.784664735164,0.0,0.0,0.0,851.4475697339627,34.057902789358515
L2,40.0,160,40.0,240,3.54102978515625,231.70501714285712,249.128,2193.1285714285714,77.94,820.4743670729966,1.973600304738432,-31.689702337832614,-4.017535298873044,834.9686263792712,33.39874505517085
L2,40.0,160,40.0,230,3.60928369140625,210.9879297752809,239.801,2151.994382022472,78.58707865168539,761.5152940214884,3.9391574950085717,27.269370713675585,3.4571375348468933,819.1788256267631,32.76715302507052
L2,40.0,160,40.0,220,3.680952392578125,220.05852892561984,229.688,2102.685950413223,79.0,810.0249685559829,6.003053008764603,-21.240303820818895,-2.692788636801194,803.2292896918383,32.12917158767353
L2,40.0,160,40.0,210,3.745921142578125,189.29911590296499,219.878,2137.0350404312667,77.92183288409703,709.0995605322635,7.874005174309895,79.68510420290056,10.10226336355753,789.2981894555022,31.571927578220087
L2,40.0,160,40.0,200,3.81504931640625,206.6222360742706,239.219,2022.7718832891246,78.87002652519894,788.2740204894768,9.86473928146021,0.5106442456872173,0.06473810515302895,774.9962138012787,30.999848552051148
L2,40.0,160,40.0,190,3.954284423828125,186.39844245524296,199.966,1945.2813299232737,78.49616368286445,737.0724576265903,13.874393549872167,51.71220710857369,6.555934644842032,747.7076656053188,29.90830662421275
L2,40.0,160,40.0,180,4.20658154296875,173.38116346153845,190.556,1822.0673076923076,78.37740384615384,729.3420021157555,21.13997648654542,59.442662619408566,7.535981019530413,702.8625846138659,28.11450338455464
L2,40.0,160,40.0,170,4.51685595703125,169.56225336322868,179.889,1692.5448430493273,77.27802690582959,765.8882741913416,30.075173591361715,22.896390543822463,2.9027428609441803,654.5811519797252,26.183246079189008
L2,40.0,160,40.0,160,4.89178515625,160.75458264462807,169.742,1549.400826446281,76.12396694214875,786.3768811801555,40.87228138864092,2.407783555008564,0.30525232838001254,604.4110035990504,24.176440143962015
L2,40.0,160,40.0,150,5.31272998046875,144.57565969581754,160.349,1430.5893536121673,75.20532319391636,768.0914417120173,52.99453447873659,20.693223023146743,2.623431203507808,556.5215598288567,22.26086239315427
L2,40.0,160,40.0,140,5.80341552734375,149.19857591623037,221.529,1291.7277486910996,73.93717277486911,865.8613321298266,67.12516168839598,-77.07666739466254,-9.771572754972508,509.46701330436554,20.37868053217462
L2,40.0,160,40.0,130,6.48473193359375,134.3691248049922,167.363,1155.795631825273,72.37129485179408,871.347754511977,86.74552387321522,-82.56308977681294,-10.467126640264192,455.9400150934945,18.237600603739782
L2,40.0,160,40.0,120,7.23323779296875,116.41690476190477,130.189,1037.5420168067226,70.7843137254902,842.0711552642533,108.30078942043598,-53.28649052908929,-6.755518066135367,408.75868598625146,16.350347439450058
L2,40.0,160,40.0,110,8.23089453125,110.83659090909092,119.988,911.3882063882064,68.65970515970515,912.2842899760299,137.03103334475588,-123.49962524086584,-15.656950592761723,359.2135416696905,14.368541666787623
L2,40.0,160,40.0,100,9.30125,101.17937540805222,110.873,804.5647442872688,66.61262241566921,941.0946655141457,167.85483528278084,-152.3100007789817,-19.30945257792506,317.8764978556645,12.715059914226584
L2,50.0,200,50.0,250,3.774477294921875,227.40949597855231,250.984,2036.7828418230563,76.15281501340482,858.3519792206731,0.0,0.0,0.0,747.2340039121569,37.36170019560785
L2,50.0,200,50.0,240,3.84837841796875,211.6103937007874,240.628,2217.283464566929,77.52230971128608,814.3568721359806,1.9579167464141456,43.99510708469256,5.12553220004656,732.8847310313812,36.644236551569065
L2,50.0,200,50.0,230,3.921564453125,208.3994458762886,239.994,2175.618556701031,78.0979381443299,817.2518589994007,3.8968881439825687,41.10012022127239,4.788259503821333,719.2072999112579,35.9603649955629
L2,50.0,200,50.0,220,3.998654541015625,220.56064141414137,229.205,2132.878787878788,79.32070707070707,881.9458103599753,5.939292478864688,-23.59383113930221,-2.7487361490939706,705.3416975209959,35.2670848760498
L2,50.0,200,50.0,210,4.07518896484375,207.05300248138954,219.228,2036.4640198511165,79.75682382133995,843.7801108499242,7.966975197504755,14.571868370748916,1.6976565236069254,692.0949693600626,34.60474846800313
L2,50.0,200,50.0,200,4.15954443359375,192.9017104622871,210.004,1982.6642335766423,79.39659367396594,802.3832359841194,10.201866605210164,55.96874323655368,6.5204886330395135,678.0592987495087,33.90296493747543
L2,50.0,200,50.0,190,4.36950634765625,189.43054734411083,199.676,1899.6651270207851,79.0715935334873,827.7179790600901,15.764541848878476,30.634000160583014,3.56893219823372,645.4774423826706,32.27387211913352
L2,50.0,200,50.0,180,4.6753544921875,178.58918358531315,189.983,1765.5291576673867,78.38228941684665,834.967741731692,23.867601441864593,23.38423748898117,2.7243180018309636,603.2521783049623,30.162608915248114
L2,50.0,200,50.0,170,5.0188984375,161.65014314516128,175.294,1728.991935483871,76.7116935483871,811.3056508529013,32.96936357922593,47.04632836777182,5.48100656918002,561.9595249600028,28.097976248000137
L2,50.0,200,50.0,160,5.4233662109375,161.8907742537313,169.963,1502.0429104477612,76.33955223880596,877.9929549501969,43.685225454502415,-19.640975729523802,-2.2882193092111827,520.0492963340666,26.00246481670333
L2,50.0,200,50.0,150,5.87152783203125,151.83460137457044,160.008,1388.0154639175257,75.21993127147766,891.5010878361605,55.55870053664689,-33.14910861548742,-3.8619481772016906,480.35500511019103,24.017750255509554
L2,50.0,200,50.0,140,6.4655791015625,142.94710798122068,162.007,1256.338028169014,73.85602503912364,924.2358339921784,71.2973372567691,-65.8838547715053,-7.675622165084711,436.22044328224297,21.81102216411215
L2,50.0,200,50.0,130,7.16765087890625,131.6172369534556,143.774,1136.2552891396333,72.16361071932299,943.3864041286482,89.89784065066439,-85.03442490797511,-9.906708083224872,393.4926281161705,19.674631405808526
L2,50.0,200,50.0,120,8.00988232421875,121.0595909090909,129.939,1010.6818181818181,70.40277777777777,969.6730773998802,112.2116971002879,-111.32109817920707,-12.969166597632743,352.1172556096311,17.605862780481555
L2,50.0,200,50.0,110,8.9767509765625,110.32750056369785,120.123,900.7948139797069,68.38218714768884,990.3824984268743,137.82765864401108,-132.03051920620123,-15.381862266581619,314.1913805032423,15.709569025162116
L2,50.0,200,50.0,100,10.2595791015625,103.4653152173913,156.456,844.1650197628459,66.34387351778656,1061.5105857409244,171.81456662530684,-203.15860652025128,-23.668449708091295,274.90579816578054,13.745289908289026
L2,60.0,240,60.0,250,3.663384521484375,234.84591712707177,250.192,2155.8977900552486,75.61049723756906,860.330897737117,0.0,0.0,0.0,637.5405654696741,38.252433928180444
L2,60.0,240,60.0,240,3.7295615234375,240.43765311653115,249.826,2167.967479674797,78.36043360433604,896.7270198490271,1.8064443294178334,-36.39612211191013,-4.230479482678227,626.2281034064672,37.57368620438803
L2,60.0,240,60.0,230,3.797118896484375,204.0162860962567,239.851,2198.0213903743315,78.67914438502673,774.6740951266587,3.650568871918791,85.65680261045827,9.956262507339542,615.0864123644938,36.90518474186963
L2,60.0,240,60.0,220,3.877559326171875,214.18415364583333,229.649,2089.4140625,79.35677083333333,830.5117624876309,5.846364295952156,29.819135249486067,3.4660077102795874,602.3263715389187,36.13958229233513
L2,60.0,240,60.0,210,3.95713330078125,202.32636317135544,220.268,2054.002557544757,78.98721227621483,800.6323893313316,8.018507955529873,59.69850840578533,6.939017134315084,590.2141934159497,35.412851604956984
L2,60.0,240,60.0,200,4.0322314453125,184.5097368421053,202.28,2079.9248120300754,78.7593984962406,743.9859628610712,10.068474157298436,116.34493487604573,13.523277518227195,579.2217711300034,34.753306267800205
L2,60.0,240,60.0,190,4.18551806640625,190.70843719806757,199.579,1952.8260869565217,78.76086956521739,798.2136093086136,14.252763854292617,62.11728842850334,7.220162450504472,558.0088778270032,33.48053266962019
L2,60.0,240,60.0,180,4.48306298828125,169.34209706546275,184.155,1889.492099322799,77.34988713318285,759.171287712107,22.3748957279742,101.15961002501001,11.75822120199156,520.9733268225666,31.258399609354
L2,60.0,240,60.0,170,4.7940185546875,170.48789640591966,180.275,1674.6723044397463,77.07822410147992,817.3221387196191,30.863100135199595,43.00875901749782,4.99909501456027,487.1813099422274,29.230878596533646
L2,60.0,240,60.0,160,5.16329052734375,150.7372588235294,160.608,1560.6176470588234,75.66470588235295,778.3002606012924,40.943176919130096,82.03063713582458,9.53477753171314,452.33872217558996,27.1403233305354
L2,60.0,240,60.0,150,5.65745849609375,149.06624551971325,159.984,1418.4139784946237,75.11648745519713,843.3360971962986,54.4325599159706,16.994800540818346,1.9753795412345267,412.8278167612911,24.769669005677464
L2,60.0,240,60.0,140,6.176861328125,141.86672176759413,150.283,1281.9476268412438,73.52209492635025,876.2910674341213,68.6107830586723,-15.96016969700429,-1.8551199008408836,378.11375637098257,22.686825382258952
L2,60.0,240,60.0,130,6.82726513671875,125.92295407407408,140.022,1164.4222222222222,72.29777777777778,859.7093942625622,86.36496105389435,0.6215034745547428,0.07224005044912958,342.09250594338147,20.525550356602885
L2,60.0,240,60.0,120,7.666064453125,121.0102073976222,130.177,1043.9365918097753,70.28401585204756,927.6720493961955,109.26180170731219,-67.34115165907849,-7.827354781305934,304.66170140376687,18.279702084226013
L2,60.0,240,60.0,110,8.52414453125,111.00182164090367,120.112,932.9072532699167,68.27705112960761,946.195570899097,132.6849524328962,-85.86467316198002,-9.980424205131461,273.99303599296303,16.43958215957778
L2,60.0,240,60.0,100,10.1858798828125,102.77920775347911,145.124,770.4125248508947,66.05666003976143,1046.8966646275694,178.0456111848521,-186.56576689045244,-21.68535006486069,229.29351869748456,13.757611121849074
L2,70.0,280,70.0,250,3.690098876953125,231.079397260274,250.743,2083.931506849315,75.7095890410959,852.7058243171421,0.0,0.0,0.0,572.646961529872,40.085287307091036
L2,70.0,280,70.0,240,3.7584208984375,212.4565698924731,240.115,2219.717741935484,77.20698924731182,798.5012122942184,1.8514956851451103,54.2046120229237,6.356777504871795,562.237164685439,39.35660152798073
L2,70.0,280,70.0,230,3.831291748046875,204.99786015831137,240.115,2156.7150395778363,78.34300791556728,785.4066099918056,3.8262625420577123,67.2992143253365,7.8924304732210055,551.5434606903099,38.60804224832169
L2,70.0,280,70.0,220,3.90302099609375,202.94995077720202,229.82,2146.2823834196893,79.34196891191709,792.1179190396125,5.770092516231773,60.58790527752956,7.105370169841298,541.407261643448,37.89850831504136
L2,70.0,280,70.0,210,3.974373291015625,193.58940966921122,221.518,2092.7480916030536,78.74809160305344,769.396579212795,7.703707232290258,83.30924510434704,9.769986638834345,531.6873265047544,37.21811285533281
L2,70.0,280,70.0,200,4.067938232421875,200.1865199004975,209.517,2053.768656716418,78.35820895522389,814.3463979187164,10.239274557887402,38.359426398425626,4.4985533468291194,519.4582092693028,36.3620746488512
L2,70.0,280,70.0,190,4.25877587890625,190.1193714285714,199.829,1906.5714285714287,78.52619047619048,809.675793152818,15.410887916983818,43.0300311643241,5.046292629557574,496.181055241324,34.732673866892675
L2,70.0,280,70.0,180,4.56230908203125,181.50675831485586,189.839,1757.128603104213,78.0,828.089931909918,23.636499567141666,24.61589240722401,2.8867977331967607,463.1698273040252,32.421887911281765
L2,70.0,280,70.0,170,4.89913232421875,171.7965103305785,179.966,1646.064049586777,77.13429752066116,841.6538369485177,32.76425612377929,11.051987368624395,1.2961078784087081,431.3261552838284,30.19283086986799
L2,70.0,280,70.0,160,5.3215087890625,162.93691444866923,178.754,1511.7490494296578,76.11596958174906,867.070222301318,44.210466074459575,-14.36439798417598,-1.6845666552916039,397.0911246027037,27.796378722189257
L2,70.0,280,70.0,150,5.72917236328125,151.02748853615523,159.763,1391.2698412698412,75.20458553791887,865.2625134171163,55.25796338584199,-12.556689099974278,-1.4725698760214097,368.83580657743687,25.818506460420583
L2,70.0,280,70.0,140,6.31085986328125,140.16140609951844,150.259,1267.9213483146068,73.56340288924558,884.5389921345147,71.02142987810826,-31.83316781737267,-3.7331946035275507,334.83930168167427,23.4387511177172
L2,70.0,280,70.0,130,6.958626953125,131.0875101744186,139.862,1153.0813953488373,71.95494186046511,912.189081517757,88.57562317871177,-59.48325720061496,-6.975823959951244,303.66966412577017,21.25687648880391
L2,70.0,280,70.0,120,7.70940087890625,124.05784736842106,168.081,1021.9934210526316,70.09473684210526,956.4116775373227,108.92125484918762,-103.70585322018064,-12.161973128684753,274.09703332638134,19.186792332846696
L2,70.0,280,70.0,110,8.8743603515625,111.90237015945333,130.099,886.0421412300683,68.04328018223235,993.0619569889232,140.49112632152458,-140.3561326717811,-16.460088423129996,238.11563041385224,16.66809412896966
L2,70.0,280,70.0,100,10.2257001953125,100.25614045499505,109.895,770.5192878338279,65.80712166172107,1025.1892350319204,177.11182101862133,-172.4834107147783,-20.227774432396455,206.64833402808583,14.465383381966008
L2,80.0,320,80.0,250,3.569151123046875,223.24915864022657,249.978,2262.5354107648727,74.57790368271955,796.8099852800347,0.0,0.0,0.0,512.3767628171631,40.99014102537305
L2,80.0,320,80.0,240,3.641176025390625,238.61362222222218,249.832,2189.1666666666665,78.36666666666666,868.834200567171,2.017984104922532,-72.02421528713637,-9.039070370312169,502.241607019208,40.17932856153664
L2,80.0,320,80.0,230,3.71399365234375,218.53766485013625,240.33,2159.141689373297,77.50408719346049,811.6475000514318,4.058178662192025,-14.837514771397196,-1.8621145625054674,492.3945137272786,39.39156109818228
L2,80.0,320,80.0,220,3.7832314453125,211.6751818181818,230.115,2105.855614973262,78.89839572192513,800.8162040467862,5.998073908478019,-4.0062187667515445,-0.5027821991140812,483.3830879413572,38.67064703530857
L2,80.0,320,80.0,210,3.8541884765625,212.28015789473682,219.532,2059.342105263158,79.09210526315789,818.1677383607627,7.986138543562071,-21.357753080728003,-2.6804073085532347,474.483827024214,37.958706161937116
L2,80.0,320,80.0,200,3.938325439453125,193.3090692307692,209.818,2016.8846153846155,79.07179487179488,761.3140250285437,10.343476744999712,35.49596025149094,4.454758462774042,464.34712583984424,37.14777006718754
L2,80.0,320,80.0,190,4.046501953125,188.77917500000004,200.158,1954.425,78.6325,763.8953003468264,13.374351873075785,32.914684933208264,4.130807286713479,451.9335761149719,36.15468608919776
L2,80.0,320,80.0,180,4.31078515625,172.75646713615023,190.14,1922.8169014084508,77.2018779342723,744.7160141767073,20.77900339983403,52.09397110332736,6.5378160497096705,424.2266854288907,33.938134834311256
L2,80.0,320,80.0,170,4.6501435546875,176.9640698689956,214.941,1703.3187772925764,76.91266375545851,822.9083289125784,30.287101732969358,-26.098343632543788,-3.275353486361201,393.26745011743964,31.461396009395173
L2,80.0,320,80.0,160,5.037173828125,159.4285763052209,170.422,1571.987951807229,76.06024096385542,803.0694520198882,41.130864299882,-6.259466739853565,-0.7855658005658286,363.0508219154947,29.044065753239575
