regime,target_ai,kernel_fma,true_ai,power_cap_w,runtime_s,avg_power_w,peak_power_w,avg_clock_mhz,avg_temp_c,total_energy_j,perf_deg_pct,energy_saved_j,energy_saved_pct,achieved_bw_gbs,achieved_tflops
DRAM,10.0,40,10.0,230,9.911734375,222.3223367346939,230.21,2590.1938775510203,80.0,2203.599947343591,0.03239595325561506,82.71180114147,3.6176956706046712,470.96627121224685,4.709662712122468
DRAM,10.0,40,10.0,220,9.9143251953125,219.8206649642492,229.735,2542.7681307456587,80.0,2179.3735571054035,0.0585433411433911,106.93819137965738,4.6773232675078535,470.8431978857298,4.7084319788572975
DRAM,10.0,40,10.0,210,9.9171884765625,208.65212257405517,219.589,2487.563840653728,79.1838610827375,2069.242425601726,0.08744049202424886,217.06932288333473,9.494301161124138,470.70725648425474,4.707072564842548
DRAM,10.0,40,10.0,200,9.9166982421875,198.90409795918367,209.908,2424.872448979592,78.1765306122449,1972.4719185957272,0.08249288979296221,313.8398298893337,13.726904482614321,470.73052601127415,4.707305260112741
DRAM,10.0,40,10.0,190,9.9264697265625,189.57776758409784,200.023,2344.250764525994,77.12130479102956,1881.8379707528488,0.18110983785366574,404.47377773221206,17.69110349890917,470.26714516123786,4.702671451612378
DRAM,10.0,40,10.0,180,9.930943359375,177.34124437627815,189.637,2232.269938650307,75.77914110429448,1761.1658531818987,0.22625917215970404,525.1458953031622,22.969129019746784,470.0553019903423,4.700553019903423
DRAM,10.0,40,10.0,170,9.9383916015625,166.40474236252544,180.084,2101.0692464358453,74.20672097759675,1653.7954939558945,0.30142921641906906,632.5162545291664,27.665354689634064,469.7030230833417,4.697030230833417
DRAM,10.0,40,10.0,160,9.9495869140625,155.48784552845527,160.326,1983.5365853658536,72.45223577235772,1547.03983316569,0.4144158936695286,739.2719153193709,32.33469433069317,469.174511480696,4.691745114806961
DRAM,10.0,40,10.0,150,10.4977255859375,150.2460395371263,159.953,697.1600771456124,70.64416586306653,1577.2416934346682,5.946406823591088,709.0700550503927,31.01370823643064,444.6765674741264,4.446765674741264
DRAM,10.0,40,10.0,140,12.3389853515625,140.21077932731748,149.932,411.69401148482365,68.7284659557014,1730.0587522509325,24.52898974594653,556.2529962341284,24.329709043515553,378.32061930836755,3.783206193083675
DRAM,10.0,40,10.0,130,12.7508681640625,138.92644012688342,140.721,391.5107057890563,67.6082474226804,1771.4327225604127,28.68584292900418,514.8790259246482,22.520070863731227,366.0999799995359,3.6609997999953587
DRAM,10.0,40,10.0,120,12.19701953125,140.53931203319505,141.606,408.6846473029046,67.0,1714.160733777318,23.0962252456036,572.1510147077429,25.025065592514117,382.7240390883915,3.8272403908839157
DRAM,10.0,40,10.0,110,12.052119140625,138.29059445843828,142.137,416.8010075566751,66.95885810243493,1666.6947204409537,21.633844122342193,619.6170280441072,27.10116100547851,387.3254591472551,3.8732545914725507
DRAM,10.0,40,10.0,100,11.9080078125,141.7998479184367,142.09,419.28632115548004,67.0,1688.553696824056,20.179426470401253,597.7580516610049,26.14508069851309,392.0128919414916,3.920128919414916
DRAM,20.0,80,20.0,250,7.63209130859375,237.92504376657823,250.354,2527.3209549071616,74.50928381962865,1815.865658627689,0.0,0.0,0.0,468.41989416223527,9.368397883244706
DRAM,20.0,80,20.0,240,7.63468603515625,227.2245539280959,240.438,2552.6964047936085,76.96271637816245,1734.788128719442,0.033997582806422066,81.07752990824702,4.464951992622628,468.2606968440759,9.365213936881517
DRAM,20.0,80,20.0,230,7.63169287109375,225.81345092838197,240.03,2498.494694960212,78.44960212201592,1723.338903647211,-0.005220554680085421,92.52675498047802,5.095462571300765,468.4443495556496,9.368886991112992
DRAM,20.0,80,20.0,220,7.6389130859375,219.51079470198678,230.089,2436.9139072847684,78.75496688741723,1676.823882153547,0.08938280568091539,139.04177647414213,7.65705193077007,468.0015812183113,9.360031624366227
DRAM,20.0,80,20.0,210,7.64326708984375,208.00827152317885,220.209,2365.3112582781455,78.73774834437086,1589.8627761483958,0.1464314405858369,226.00288247929325,12.446013360376629,467.7349830883751,9.354699661767501
DRAM,20.0,80,20.0,200,7.64989111328125,200.19735449735452,209.121,2269.940476190476,78.0489417989418,1531.4879630717285,0.23322316214244854,284.3776955559606,15.660723259168547,467.32997242291117,9.346599448458223
DRAM,20.0,80,20.0,190,7.65471826171875,189.58612433862433,200.085,2160.5555555555557,77.07539682539682,1451.2283681433491,0.29647120572997565,364.6372904843399,20.080631447147287,467.03526906884264,9.340705381376853
DRAM,20.0,80,20.0,180,7.66587060546875,180.77881505944518,190.225,2050.9775429326287,76.16776750330251,1385.827004455672,0.4425955548640337,430.038654172017,23.682294564511547,466.35582401529405,9.32711648030588
DRAM,20.0,80,20.0,170,7.7680341796875,164.77448433420363,176.6,1394.6475195822454,74.77415143603133,1279.9738262484764,1.781200795392457,535.8918323792127,29.51164530443316,460.2224089533833,9.204448179067667
DRAM,20.0,80,20.0,160,8.7888896484375,159.08552013808975,169.952,679.3153049482163,73.0632911392405,1398.1850811579525,15.15702961442813,417.6805774697366,23.00173338733615,406.7662180334204,8.135324360668408
DRAM,20.0,80,20.0,150,10.0065869140625,149.38671457489878,159.994,558.4615384615385,71.62651821862349,1494.851143199972,31.111991582111507,321.014515427717,17.67831854204008,357.2670115905287,7.145340231810573
DRAM,20.0,80,20.0,140,11.58971484375,136.3119553415061,141.403,576.1208406304728,69.6891418563923,1579.8166922020403,51.8550338974582,236.0489664256488,12.999252742300275,308.4651737515274,6.1693034750305475
DRAM,20.0,80,20.0,130,13.877724609375,129.89721386861314,138.819,407.8905109489051,67.97372262773723,1802.6777615937,81.83383882932134,13.187897033988975,0.7262595099659253,257.60875818164874,5.1521751636329745
DRAM,20.0,80,20.0,120,16.747341796875,119.85823849878935,129.014,337.2911622276029,65.92493946731234,2007.306887310587,119.43319490972888,-191.44122868289787,-10.542697791177815,213.46811012569697,4.269362202513939
DRAM,20.0,80,20.0,110,20.857072265625,110.13775836972343,119.846,266.7103347889374,63.99272197962154,2297.151185491266,173.28122034048383,-481.28552686357693,-26.504467694339272,171.40581177829426,3.428116235565885
DRAM,20.0,80,20.0,100,26.423244140625,100.90116500765697,109.953,210.781010719755,62.296707503828486,2666.1361170708083,246.21236922142654,-850.2704584431192,-46.82452440263105,135.29842830735163,2.7059685661470323
DRAM,30.0,120,30.0,250,3.0635244140625,230.8962871287128,251.388,2356.138613861386,69.8085808580858,707.3564127351966,0.0,0.0,0.0,466.5052973574388,13.995158920723163
DRAM,30.0,120,30.0,240,3.063970703125,210.95064356435643,250.137,2478.8118811881186,71.36963696369637,646.3465916865524,0.014567831104961293,61.0098210486442,8.625046716227851,466.4373475524369,13.993120426573107
DRAM,30.0,120,30.0,230,3.064876953125,226.11987748344373,239.233,2404.817880794702,73.25165562913908,693.0296011424554,0.04414977260476238,14.326811592741251,2.0254020935984056,466.2994272206635,13.988982816619906
DRAM,30.0,120,30.0,220,3.067697998046875,207.1059210526316,230.182,2304.8190789473683,73.67763157894737,635.338419396812,0.13623472250512414,72.0179933383846,10.181287967674791,465.87061981130597,13.976118594339178
DRAM,30.0,120,30.0,210,3.06823681640625,206.23190759075905,219.115,2210.7425742574255,74.0,632.7683315876585,0.1538229080897402,74.5880811475381,10.544625001577618,465.78880746823467,13.97366422404704
DRAM,30.0,120,30.0,200,3.06975537109375,190.23620462046208,209.819,2124.4554455445545,74.0,583.9786109101532,0.20339178635717658,123.37780182504343,17.442098439168415,465.5583898318241,13.966751694954723
DRAM,30.0,120,30.0,190,3.0712392578125,166.0185328947368,190.41,2046.4144736842106,73.55592105263158,509.8826357507516,0.2518290278538782,197.473776984445,27.917153704856645,465.33345264735806,13.960003579420741
DRAM,30.0,120,30.0,180,3.206205322265625,181.65998422712937,189.792,1211.1198738170347,73.38485804416403,582.4392082717117,4.657410515423899,124.91720446348495,17.659726018522505,445.74511738821167,13.37235352164635
DRAM,30.0,120,30.0,170,3.582274658203125,169.2064152542373,179.574,763.3898305084746,73.0,606.1438533706489,16.93311931053674,101.2125593645477,14.308566027298783,398.9505283943985,11.968515851831954
DRAM,30.0,120,30.0,160,4.053958740234375,155.3021970074813,170.176,679.1521197007481,72.03990024937656,629.5886989360796,32.329898257885034,77.76771379911702,10.99413427219891,352.53204566689186,10.575961370006755
DRAM,30.0,120,30.0,150,4.599341796875,138.3493076923077,150.604,789.4285714285714,71.36263736263736,636.3157534379507,50.13236962508394,71.04065929724595,10.0431208395421,310.7293240774211,9.321879722322633
DRAM,30.0,120,30.0,140,5.34236962890625,139.78963377609108,150.212,521.2428842504744,71.03984819734346,746.8078939213163,74.3863898842511,-39.451481186119736,-5.577313003153426,267.5124461645668,8.025373384937003
DRAM,30.0,120,30.0,130,6.4029501953125,130.2194644549763,139.928,430.97156398104266,69.84992101105846,833.7887453654797,109.00601170080546,-126.4323326302831,-17.87392188068193,223.20185604290015,6.696055681287004
DRAM,30.0,120,30.0,120,7.491921875,119.20647098515519,129.958,362.73279352226723,68.55600539811066,893.085567615237,144.55238027840815,-185.72915488004037,-26.256799477064934,190.75884553908273,5.7227653661724815
DRAM,30.0,120,30.0,110,9.781728515625,107.72780868665978,119.983,276.0806618407446,67.10651499482937,1053.7641781560947,219.2965745833106,-346.40776542089804,-48.97216723906029,146.10407204218805,4.383122161265641
DRAM,30.0,120,30.0,100,12.613609375,99.37814779116466,109.853,214.16867469879517,65.49156626506024,1253.51713664877,311.735232697991,-546.1607239135734,-77.21153213295773,113.30225356245425,3.3990676068736274
DRAM,40.0,160,40.0,250,2.374414306640625,228.814114893617,250.797,2158.723404255319,72.54893617021277,543.2995079647159,0.0,0.0,0.0,465.3275267951066,18.613101071804266
DRAM,40.0,160,40.0,240,2.37793896484375,239.22954468085106,249.231,2339.4893617021276,74.47234042553191,568.8732558384246,0.1484432684417225,-25.573747873708726,-4.70711780496764,464.6378032535413,18.58551213014165
DRAM,40.0,160,40.0,230,2.378356689453125,225.91132627118645,239.604,2257.7542372881358,75.20762711864407,537.2977140603037,0.16603601155342762,6.001793904412125,1.1046934179815062,464.5561962154861,18.582247848619446
DRAM,40.0,160,40.0,220,2.381982666015625,211.1293617021277,229.3,2162.4893617021276,75.0,502.9064798614114,0.3187463684763525,40.39302810330446,7.434762504133861,463.8490248731106,18.553960994924427
DRAM,40.0,160,40.0,210,2.381772705078125,197.9978940677966,219.379,2059.9576271186443,74.79237288135593,471.58597975362795,0.3099037272863647,71.71352821108792,13.19963061990207,463.88991465907264,18.555596586362906
DRAM,40.0,160,40.0,200,2.404531982421875,194.64071008403366,209.288,1749.0756302521008,74.58823529411765,468.0198124783629,1.2684254679993456,75.27969548635298,13.856021288950249,459.4991228950719,18.379964915802876
DRAM,40.0,160,40.0,190,2.56524462890625,179.21412204724408,199.419,1313.9173228346456,74.62204724409449,459.72806400584204,8.036942909749234,83.57144395887383,15.382204977866703,430.7114902203657,17.228459608814628
DRAM,40.0,160,40.0,180,2.84273876953125,159.55332028469752,180.673,972.3309608540925,74.13523131672598,453.56840938074646,19.72378879207568,89.73109858396941,16.5159543251044,388.66755846095134,15.546702338438052
DRAM,40.0,160,40.0,170,3.189782470703125,152.825653968254,170.744,858.3809523809524,73.28253968253968,487.48059210167804,34.33975956858604,55.81891586303783,10.274059711952278,346.3810924550133,13.855243698200534
DRAM,40.0,160,40.0,160,3.560656982421875,161.38980397727272,169.591,753.28125,72.58238636363636,574.6537324233738,49.95938040230108,-31.35422445865788,-5.771075437950545,310.302380249076,12.41209520996304
DRAM,40.0,160,40.0,150,4.04895751953125,152.01677,160.333,671.325,72.0925,615.5094439863525,70.52447452861782,-72.20993602163662,-13.290999708824739,272.8801997961966,10.915207991847863
DRAM,40.0,160,40.0,140,4.6818056640625,142.1052483801296,149.901,579.7516198704104,71.25269978401728,665.3091567590992,97.17728498218257,-122.00964879438334,-22.457161658667864,235.99448934351378,9.439779573740552
DRAM,40.0,160,40.0,130,5.60195263671875,130.8214440433213,139.964,483.384476534296,70.15342960288808,732.8555333978381,135.92987209736447,-189.55602543312227,-34.88978411617351,197.23128854284016,7.889251541713605
DRAM,40.0,160,40.0,120,6.66188916015625,119.72887993920973,130.169,411.86170212765956,69.2370820668693,797.6205274246705,180.56978689543195,-254.32101945995464,-46.81046379237128,165.85090360015622,6.634036144006249
DRAM,40.0,160,40.0,110,8.46189453125,109.91760215053765,119.975,315.5376344086022,67.44922341696535,930.1111565257477,256.37818166712776,-386.8116485610318,-71.19676033024366,130.57127252244138,5.222850900897655
DRAM,40.0,160,40.0,100,10.878962890625,100.99817520969246,116.32,248.48555452003728,65.67940354147251,1098.7554001270862,358.1745847891559,-555.4558921623703,-102.23751062157118,101.56118262413929,4.062447304965572
DRAM,50.0,200,50.0,250,2.0417740478515625,222.76912376237624,250.355,2218.366336633663,71.14851485148515,454.84421556065263,0.0,0.0,0.0,463.04324272650024,23.15216213632501
DRAM,50.0,200,50.0,240,2.0433223876953126,241.0701330049261,248.821,2179.064039408867,74.80295566502463,492.5839997736522,0.07583306514153954,-37.73978421299955,-8.297298926068681,462.69236892097155,23.134618446048577
DRAM,50.0,200,50.0,230,2.04444677734375,213.28944827586207,240.04,2114.5566502463053,74.75862068965517,436.0589251690127,0.13090231482764114,18.785290391639933,4.130049311165736,462.43790080970007,23.121895040485004
DRAM,50.0,200,50.0,220,2.0581201171875,176.93786764705882,230.306,2146.544117647059,74.75980392156863,364.15938489667104,0.8005816977220137,90.68483066398159,19.937558302725943,459.3656454434574,22.968282272172868
DRAM,50.0,200,50.0,210,2.100709228515625,200.7913317307693,218.849,1699.3990384615386,75.0,421.80420357276927,2.886469280284776,33.04001198788336,7.264028178781475,450.05261232657455,22.502630616328727
DRAM,50.0,200,50.0,200,2.258040771484375,185.27126339285715,210.336,1296.361607142857,74.46875,418.35006652549197,10.592098761387291,36.49414903516066,8.023439187893604,418.69468787780136,20.934734393890068
DRAM,50.0,200,50.0,190,2.4555869140625,185.23482716049384,199.402,1077.0987654320988,74.0,454.86021760393766,20.267319326855414,-0.016002043285027412,-0.0035181371418130233,385.0116933828622,19.25058466914311
DRAM,50.0,200,50.0,180,2.7158056640625,167.3761933085502,189.401,1272.4907063197027,73.817843866171,454.56121381658056,33.01205718234008,0.2830017440720667,0.06221948842929254,348.12125497144643,17.40606274857232
DRAM,50.0,200,50.0,170,3.027101806640625,170.82522073578596,180.556,889.1638795986622,73.39464882943143,517.1053343090813,48.2584133061082,-62.26111874842866,-13.688449059791605,312.32173095664916,15.61608654783246
DRAM,50.0,200,50.0,160,3.383933837890625,144.34188023952098,170.432,1040.8383233532934,73.1497005988024,488.4433727672712,65.7349813732493,-33.5991572066186,-7.3869593274267356,279.38775440755467,13.969387720377734
DRAM,50.0,200,50.0,150,3.8337822265625,139.91935620052772,154.845,922.0448548812665,71.74142480211081,536.4203409536507,87.76721305653588,-81.57612539299805,-17.934959399768385,246.60495045377277,12.330247522688639
DRAM,50.0,200,50.0,140,4.43485595703125,130.58631207289295,150.286,806.7198177676538,71.22779043280183,579.1314840032111,117.20601070905884,-124.28726844255846,-27.325238881923298,213.18159714591565,10.659079857295781
DRAM,50.0,200,50.0,130,5.25875390625,122.6649923076923,130.382,663.9807692307693,70.01346153846154,645.0650074582031,157.5580736655691,-190.2207918975505,-41.8210862950251,179.78207249979167,8.989103624989582
DRAM,50.0,200,50.0,120,6.226748046875,115.62020650406504,129.706,402.2926829268293,69.2439024390244,719.9378950284711,204.96753807930102,-265.09367946781845,-58.28230202753204,151.83361666712693,7.591680833356347
DRAM,50.0,200,50.0,110,7.80915087890625,110.53849610389611,119.893,340.4220779220779,67.55194805194805,863.2117940027154,282.46890673937963,-408.3675784420627,-89.78185595670341,121.06689839810305,6.053344919905152
DRAM,50.0,200,50.0,100,9.9828466796875,101.07913475177305,115.227,259.95440729483283,66.04154002026343,1009.057504742423,388.9300405297959,-554.2132891817704,-121.84683683371303,94.70541884167207,4.735270942083604
DRAM,60.0,240,60.0,250,2.052075439453125,197.13381280788178,250.132,2231.15763546798,71.91133004926108,404.53345554880406,0.0,0.0,0.0,452.870070371128,27.17220422226768
DRAM,60.0,240,60.0,240,2.063507568359375,234.3443921568627,249.185,2078.75,75.12745098039215,483.5714268182636,0.557100810548028,-79.03797126945955,-19.538055551483104,450.3611050047535,27.021666300285208
DRAM,60.0,240,60.0,230,2.04461767578125,208.3385148514851,239.89,1809.8019801980197,75.02475247524752,425.9726100113609,-0.36342541450923305,-21.43915446255687,-5.299723463779225,454.5219185376086,27.271315112256516
DRAM,60.0,240,60.0,220,2.151547607421875,219.345779342723,229.492,1552.3239436619717,74.55399061032864,471.9328867429222,4.847393329519067,-67.39943119411816,-16.66102772703478,431.9325984078857,25.91595590447314
DRAM,60.0,240,60.0,210,2.3109130859375,203.7391222707423,220.137,1425.0,75.48034934497817,470.82340377287875,12.613456674543855,-66.28994822407469,-16.38676537497831,402.1456082996685,24.12873649798011
DRAM,60.0,240,60.0,200,2.489298828125,190.69413008130084,209.575,1246.0975609756097,75.20325203252033,474.6946745416985,21.306399378201935,-70.16121899289442,-17.34373709529445,373.3274358916519,22.399646153499113
DRAM,60.0,240,60.0,190,2.715915283203125,170.0163048327138,199.532,1390.5947955390334,74.08921933085502,461.74988068888865,32.34968027914764,-57.216425140084596,-14.14380550119466,342.17692813155963,20.53061568789358
DRAM,60.0,240,60.0,180,2.984195068359375,180.26289491525424,190.424,1041.6610169491526,74.66779661016949,537.9396420142859,45.42326324780041,-133.40618646548188,-32.977788273283466,311.4151479323084,18.684908875938504
DRAM,60.0,240,60.0,170,3.328257080078125,149.95532218844983,180.565,1170.0,73.85714285714286,499.08986276910446,62.18980141222783,-94.5564072203004,-23.37418720832914,279.22228551232763,16.753337130739656
DRAM,60.0,240,60.0,160,3.697871826171875,146.71258469945357,169.611,821.2295081967213,73.4207650273224,542.5243335049643,80.20155375756323,-137.9908779561602,-34.11111641408175,251.31307745570453,15.078784647342271
DRAM,60.0,240,60.0,150,4.19424560546875,151.2919156626506,160.396,739.6626506024096,72.53012048192771,634.5554524110211,104.39041980769042,-230.021996862217,-56.86105653490667,221.57108478823534,13.294265087294121
DRAM,60.0,240,60.0,140,4.8327138671875,140.40591841004183,149.907,636.9979079497908,71.69874476987448,678.5416289354058,135.5037136683148,-274.00817338660175,-67.73436649754291,192.29848367017837,11.537909020210703
DRAM,60.0,240,60.0,130,5.73742578125,131.07918165784832,139.802,676.1640211640212,70.34920634920636,752.0570762288911,179.59136740016808,-347.52362068008705,-85.90726327161853,161.9756985282571,9.718541911695425
DRAM,60.0,240,60.0,120,6.77201611328125,116.38685479041915,130.135,434.6182634730539,69.07634730538922,788.1736560148436,230.00814604973695,-383.6402004660395,-94.83522195848548,137.2299671362882,8.233798028177292
DRAM,60.0,240,60.0,110,8.3426171875,113.37523151515151,156.691,369.3090909090909,67.80727272727273,945.8461550750947,306.5453456098717,-541.3126995262905,-133.8116025019308,111.3947251546474,6.683683509278843
DRAM,60.0,240,60.0,100,10.51408984375,101.69808662175168,129.971,292.2762271414822,65.97497593840231,1069.2628196785672,412.3637095209321,-664.7293641297631,-164.31999752108717,88.38839713971319,5.303303828382791
DRAM,70.0,280,70.0,250,1.8757059326171874,203.58229032258063,250.435,1709.5967741935483,72.74193548387096,381.8605097338591,0.0,0.0,0.0,448.79827662612917,31.41587936382904
DRAM,70.0,280,70.0,240,1.89153173828125,244.88773796791446,249.791,1894.0106951871658,75.02139037433155,463.2129286822125,0.8437253083686036,-81.35241894835343,-21.304224153749935,445.04333338911783,31.15303333723825
DRAM,70.0,280,70.0,230,1.99191943359375,229.28565989847718,240.618,1595.5583756345177,75.49746192893402,456.7185617961439,6.195720712703023,-74.8580520622848,-19.603507080231406,422.61427637021944,29.582999345915358
DRAM,70.0,280,70.0,220,2.13327880859375,207.4408483412323,230.752,1474.478672985782,75.5260663507109,442.52916580306083,13.732049971029792,-60.668656069201745,-15.887648636798101,394.6102059537734,27.622714416764136
DRAM,70.0,280,70.0,210,2.298703857421875,211.99214473684214,219.411,1341.5131578947369,75.39035087719299,487.30716084971544,22.551398780003606,-105.44665111585635,-27.61391880751123,366.2122840652214,25.6348598845655
DRAM,70.0,280,70.0,200,2.477264892578125,169.38283265306117,201.178,1494.9795918367347,74.24897959183673,419.6061447368641,32.071069856967284,-37.74563500300502,-9.88466574595843,339.8157349010475,23.787101443073325
DRAM,70.0,280,70.0,190,2.696340576171875,191.4791423220974,200.287,1157.1348314606741,75.0,516.2929809336605,43.75070896159343,-134.4324711998014,-35.204601621020004,312.2059570127315,21.854416990891202
DRAM,70.0,280,70.0,180,2.984353759765625,157.02675593220337,180.712,1294.322033898305,73.98983050847458,468.6233894500703,59.105630998433355,-86.76287971621122,-22.721092520585945,282.07567124418637,19.745296987093045
DRAM,70.0,280,70.0,170,3.31970263671875,154.031243902439,170.582,932.9268292682926,74.0,511.3379265199957,76.98417321134889,-129.4774167861366,-33.90699312593936,253.58102280150692,17.750671596105484
DRAM,70.0,280,70.0,160,3.684240478515625,147.29241758241758,160.584,1027.5412087912089,73.11263736263736,542.6606870355694,96.41887432615701,-160.80017730171028,-42.10966392250965,228.4904025470035,15.994328178290246
DRAM,70.0,280,70.0,150,4.16564208984375,146.04941747572815,160.255,753.1674757281553,72.85922330097087,608.3896006340545,122.08396409086349,-226.52909090019546,-59.32247119715962,202.0849539782655,14.145946778478585
DRAM,70.0,280,70.0,140,4.8088310546875,140.88322105263157,149.754,649.7684210526315,71.6821052631579,677.4836084822986,156.374465264803,-295.6230987484395,-77.41651498723355,175.05576312468412,12.253903418727889
DRAM,70.0,280,70.0,130,5.64582421875,130.26720250896054,139.915,541.989247311828,70.5,735.4657268339001,200.99730030028405,-353.60521710004105,-92.60062459626664,149.1037548105562,10.437262836738933
DRAM,70.0,280,70.0,120,6.6192666015625,120.51015749235474,130.045,618.1651376146789,69.08103975535168,797.6888606381806,252.8946881522406,-415.8283509043215,-108.89535322574638,127.17626297410156,8.90233840818711
DRAM,70.0,280,70.0,110,8.1289267578125,113.31369776119404,150.094,368.9738805970149,67.98756218905473,921.1187497576486,333.37959412807015,-539.2582400237895,-141.21864562523893,103.55777768657528,7.2490444380602685
DRAM,70.0,280,70.0,100,10.155912109375,97.89769123505977,99.985,412.753984063745,66.13047808764941,994.2403478939983,441.44479327867646,-612.3798381601392,-160.36741756484392,82.88901882470167,5.802231317729116
DRAM,80.0,320,80.0,250,1.847568603515625,208.76625683060112,252.087,1795.4918032786886,72.57377049180327,385.709981593698,0.0,0.0,0.0,442.5569894509658,35.40455915607726
DRAM,80.0,320,80.0,240,1.9768729248046875,218.36620408163267,250.648,1790.5867346938776,74.93877551020408,431.6822365413545,6.9986208383828075,-45.972254947656495,-11.918865764817848,413.60999420677643,33.08879953654212
DRAM,80.0,320,80.0,230,2.11989208984375,193.6048333333333,231.24,1854.642857142857,74.39047619047619,410.4213547388508,14.739560187910605,-24.711373145152834,-6.406723788440477,385.70567006373733,30.856453605098984
DRAM,80.0,320,80.0,220,2.258353271484375,214.82959375,229.279,1543.125,75.5625,485.1611158569717,22.233797824183267,-99.45113426327373,-25.783915119944783,362.05779197626174,28.964623358100937
DRAM,80.0,320,80.0,210,2.431171630859375,204.50031950207472,219.423,1426.1825726141078,75.79253112033194,497.17537527512224,31.587624201518018,-111.46539368142425,-28.898757875247437,336.3211336449225,26.9056906915938
DRAM,80.0,320,80.0,200,2.60839501953125,195.71717054263564,209.85,1321.9767441860465,75.47286821705427,510.50769288015914,41.179873622440624,-124.79771128646115,-32.355323232967685,313.47031138057423,25.077624910445937
DRAM,80.0,320,80.0,190,2.8310537109375,170.69816428571428,192.811,1452.1607142857142,74.48571428571428,483.2556714512904,53.23131739468086,-97.54568985759244,-25.289905502198234,288.8162791885834,23.105302335086673
DRAM,80.0,320,80.0,180,3.100156982421875,162.84395439739416,190.586,1345.3094462540716,74.3485342019544,504.8418222702709,67.79658284530147,-119.13184067657289,-30.886377423870993,263.74612757101085,21.099690205680872
