regime,target_ai,kernel_fma,true_ai,achieved_ai,power_cap_w,runtime_s,avg_power_w,peak_power_w,avg_clock_mhz,avg_temp_c,total_energy_j,perf_deg_pct,energy_saved_j,energy_saved_pct,achieved_bw_gbs,achieved_tflops
DRAM,0.0,0,0.0,0.0,150,29.978064453125,150.02255791962176,159.935,2139.078014184397,69.35494765281999,4497.3859107371,0.08241975533720414,1163.88987070224,20.558791262529326,476.1410450518949,0.0
DRAM,0.0,0,0.0,0.0,140,29.960310546875,143.49037821380242,149.893,2035.3721244925575,68.00676589986467,4299.016291774067,0.023147953437274715,1362.2594896652727,24.06276504196246,476.4231971164539,0.0
DRAM,0.0,0,0.0,0.0,130,29.95967578125,142.85012389979687,144.631,2043.752538930264,67.12051455653351,4279.743397349306,0.021028774601461464,1381.5323840900337,24.403198809346623,476.43329125334276,0.0
DRAM,0.0,0,0.0,0.0,120,29.967107421875,142.47498780487805,144.516,2049.7103658536585,67.28252032520325,4269.563264479111,0.04583946835605701,1391.7125169602286,24.58301928203179,476.3151390088657,0.0
DRAM,0.0,0,0.0,0.0,110,29.9985078125,143.85058493752112,144.429,2037.2340425531916,68.0,4315.302896080922,0.15067035495071046,1345.9728853584174,23.775080694200227,475.81656482914434,0.0
DRAM,0.0,0,0.0,0.0,100,29.94804296875,143.71285351826793,144.714,2035.6461434370772,68.0,4303.918712326763,-0.01780762277104886,1357.357069112577,23.976169356785483,476.61835373477743,0.0
DRAM,10.0,40,10.0,10.0,250,29.56057421875,239.4317350720659,245.741,2643.6547700754977,78.7127659574468,7077.73957492189,0.0,0.0,0.0,471.29666911420105,4.712966691142011
DRAM,10.0,40,10.0,10.0,240,29.575283203125,236.77907534246572,240.412,2607.8527397260273,82.31575342465753,7002.808209827495,0.04975879110518111,74.931365094395,1.0586906215071066,471.062274221196,4.71062274221196
DRAM,10.0,40,10.0,10.0,230,29.58631640625,229.3291273972603,240.006,2570.0393835616437,82.07534246575342,6785.0041243445585,0.0870828398308765,292.7354505773319,4.136002002879041,470.8866076838467,4.708866076838467
DRAM,10.0,40,10.0,10.000000000000002,220,29.58433984375,217.00982173465886,220.239,2534.9640041138155,81.05142269454919,6420.092315629753,0.08039635774370613,657.6472592921373,9.291769672090473,470.9180681394598,4.7091806813945984
DRAM,10.0,40,10.0,9.999999999999998,210,29.595130859375,209.08233184625945,219.624,2477.3266986959507,79.91420727522306,6187.818971373317,0.11690111419784266,889.9206035485731,12.573514384476264,470.7463613727105,4.707463613727104
DRAM,10.0,40,10.0,10.000000000000002,200,29.60846484375,198.70335533515734,209.845,2417.375170998632,78.15253077975376,5883.30131077617,0.16200843950326949,1194.4382641457205,16.875984931374113,470.5343637341887,4.705343637341887
DRAM,10.0,40,10.0,10.0,190,29.62448046875,189.381704413274,199.971,2340.2668491276086,76.30721861101608,5610.334603529622,0.21618744455738081,1467.4049713922686,20.732678221047188,470.2799828370408,4.702799828370408
DRAM,10.0,40,10.0,10.0,180,29.63209375,177.9501711650154,189.984,2238.223436966177,74.4410659378203,5273.036154790283,0.24194229354528307,1804.7034201316073,25.498302120723675,470.1591552706262,4.701591552706262
DRAM,10.0,40,10.0,10.0,170,29.660546875,169.71923939808482,180.075,2127.753077975376,72.42236662106703,5033.965455756242,0.3381959210609464,2043.7741191656487,28.87608533107413,469.70813535952374,4.697081353595237
DRAM,10.0,40,10.0,10.0,160,29.6793125,158.1379135042735,160.438,2012.5589743589744,70.58974358974359,4693.424552991304,0.4016778577145885,2384.315021930586,33.68752123034845,469.41114846915673,4.694111484691567
DRAM,10.0,40,10.0,10.0,150,30.552671875,149.9204549071618,159.949,827.6110742705571,68.94131299734748,4580.470466129248,3.356151504055438,2497.2691087926423,35.283427460951785,455.9928579536057,4.559928579536058
DRAM,10.0,40,10.0,10.0,140,36.9313515625,140.94054592816013,150.028,408.1176309295311,67.14861530024677,5205.124851083559,24.934486350656826,1872.614723838331,26.457807666072497,377.23504764841357,3.7723504764841356
DRAM,10.0,40,10.0,10.0,130,36.59031640625,141.22527406380027,141.818,407.05547850208046,67.0,5167.477462553823,23.780803902791227,1910.2621123680674,26.98972026516176,380.75101651813833,3.8075101651813834
DRAM,10.0,40,10.0,10.000000000000002,120,37.491078125,140.07238854363686,141.633,396.4563631450959,67.0,5251.464862044845,26.827976505340544,1826.2747128770452,25.803078702527703,371.6030816705141,3.7160308167051412
DRAM,10.0,40,10.0,10.0,110,36.17621484375,139.9055077009241,141.955,440.6412769532344,67.681041725007,5061.251704412551,22.379946262355645,2016.4878705093397,28.4905632534748,385.1093937431913,3.8510939374319126
DRAM,10.0,40,10.0,10.0,100,38.1895546875,139.62459394904457,141.4,389.29140127388536,68.0,5332.201066337019,29.190841845273496,1745.5385085848711,24.662372641820955,364.8065624331588,3.648065624331588
DRAM,20.0,80,20.0,19.999999999999996,250,14.95721484375,246.13124289580512,251.305,2537.9634641407306,78.04533152909337,3681.437879751773,0.0,0.0,0.0,468.55734563286586,9.371146912657316
DRAM,20.0,80,20.0,20.0,240,14.970384765625,238.98893572395127,249.709,2526.190798376184,81.18403247631935,3577.756322514773,0.08805062983034961,103.6815572370001,2.8163331997874432,468.14514088779396,9.362902817755879
DRAM,20.0,80,20.0,19.999999999999996,230,14.980650390625,226.3926488858879,239.686,2465.4186360567182,81.76704929101957,3391.509123967005,0.15668389549670092,289.9287557847679,7.875421649225732,467.8243402325078,9.356486804650155
DRAM,20.0,80,20.0,20.0,220,14.98284375,214.34922687373393,220.593,2418.6866981769076,80.93585415259959,3211.5609741824564,0.17134811873555922,469.8769055693165,12.763407150061667,467.75585477543274,9.355117095508655
DRAM,20.0,80,20.0,19.999999999999996,210,14.98820703125,209.74509115462524,219.905,2345.1046590141796,80.12424037812289,3143.7028500139263,0.2072056049455595,537.7350297378466,14.606657705551296,467.5884761023023,9.351769522046045
DRAM,20.0,80,20.0,20.0,200,15.0041142578125,199.23968040540538,209.836,2250.0304054054054,79.08175675675676,2989.414929492749,0.3135571331456699,692.0229502590241,18.79762671170442,467.0927430187249,9.341854860374498
DRAM,20.0,80,20.0,20.0,190,15.01174609375,189.65763047875924,199.774,2143.4120026972355,77.37491571139581,2847.092193489395,0.36458157865391083,834.345686262378,22.66358182631171,466.85527729288236,9.337105545857646
DRAM,20.0,80,20.0,20.0,180,15.0204130859375,176.26732002706362,180.516,2049.377537212449,75.75575101488498,2647.6079603576395,0.42252680627843375,1033.8299193941334,28.082231811659447,466.5858951515364,9.331717903030729
DRAM,20.0,80,20.0,20.0,170,15.1981240234375,170.00400399467378,179.848,1385.392809587217,73.95472703062583,2583.7419371920164,1.610655340610867,1097.6959425597565,29.817043731667436,461.13012858957217,9.222602571791443
DRAM,20.0,80,20.0,20.0,160,17.1737578125,157.02709338061467,160.812,653.4840425531914,71.73286052009456,2696.7452717194983,14.819222642082996,984.6926080322746,26.747500302753153,408.08266669202516,8.161653333840503
DRAM,20.0,80,20.0,20.0,150,19.479251953125,148.0346748051948,160.008,574.6909090909091,69.82701298701299,2883.6047283293155,30.23314939722599,797.8331514224574,21.67178090415728,359.7834712602337,7.195669425204674
DRAM,20.0,80,20.0,20.000000000000004,140,22.418486328125,139.67691205802356,148.957,536.1106074342702,68.00317316409792,3131.344943327519,49.88409648667147,550.0929364242538,14.942339227012699,312.61311681225135,6.252262336245027
DRAM,20.0,80,20.0,20.0,130,26.669142578125,129.34596812144213,139.235,412.0360531309298,66.346110056926,3449.5460657363515,78.30286491651839,231.89181401542146,6.298946813440653,262.7873342653495,5.25574668530699
DRAM,20.0,80,20.0,20.0,120,32.54205859375,118.95821232876713,129.74,335.94489414694897,64.73972602739725,3871.1451158104937,117.56763497549127,-189.7072360587208,-5.153074484894259,215.36169462229444,4.307233892445889
DRAM,20.0,80,20.0,20.0,110,40.23391015625,109.95404590163933,119.825,274.0668348045397,63.27061790668348,4423.881204122745,168.99332914952464,-742.4433243709718,-20.16721043846684,174.18920651835572,3.4837841303671144
DRAM,20.0,80,20.0,20.000000000000004,100,51.8162421875,99.71842566510173,100.704,232.2593896713615,62.03853677621283,5167.034094819127,246.4297513193231,-1485.596215067354,-40.353695039600204,135.25320612575538,2.705064122515108
DRAM,30.0,120,30.0,29.999999999999996,250,9.5089755859375,239.03088675213672,250.21,2496.025641025641,72.26175213675214,2272.9388664110597,0.0,0.0,0.0,466.6368156673028,13.999104470019084
DRAM,30.0,120,30.0,30.0,240,9.5075029296875,237.44269042553194,249.549,2429.601063829787,76.42765957446808,2257.4870748536273,-0.01548701263023311,15.451791557432443,0.679815536870581,466.70909496378624,14.001272848913588
DRAM,30.0,120,30.0,30.0,230,9.5107724609375,227.94882747603836,239.843,2355.2555910543133,78.1405750798722,2167.969430862099,0.018896620185437918,104.96943554896052,4.618225201749745,466.54865374022523,13.996459612206758
DRAM,30.0,120,30.0,30.0,220,9.514625,211.23172127659578,229.936,2265.8297872340427,78.68510638297872,2009.7906160513303,0.05941138465908047,263.14825035972945,11.577445141550905,466.3597448853738,13.990792346561214
DRAM,30.0,120,30.0,30.0,210,9.52326953125,209.14268225292244,220.115,2164.8299681190224,78.52709883103081,1991.7221335831564,0.15032055959462998,281.21673282790334,12.372384360338772,465.93641743725584,13.978092523117676
DRAM,30.0,120,30.0,30.0,200,9.5296728515625,199.2067991498406,209.964,2066.3018065887354,78.0201912858661,1898.3756257048997,0.21766030880978615,374.56324070616006,16.479248352930426,465.62333847089656,13.968700154126896
DRAM,30.0,120,30.0,30.0,190,9.5723134765625,184.22927272727273,199.717,1807.0877378435518,76.95031712473573,1763.5003501045812,0.6660853217319129,509.4385163064785,22.41320802045482,463.54918260297615,13.906475478089284
DRAM,30.0,120,30.0,29.999999999999996,180,10.301232421875,180.6075221674877,189.916,892.6108374384237,76.12709359605911,1860.480062986232,8.33167388829077,412.4588034248277,18.146497889584452,430.7482741829397,12.92244822548819
DRAM,30.0,120,30.0,29.999999999999993,170,11.6042822265625,169.7008691099476,180.041,735.8246073298429,74.53490401396161,1969.2567792447742,22.0350407011632,303.68208716628556,13.36076793151043,382.37936660339477,11.471380998101841
DRAM,30.0,120,30.0,30.0,160,12.9632646484375,159.72172421874998,170.051,655.59375,73.08515625,2070.514981152405,36.32661616681854,202.42388525865454,8.90582180849761,342.2932577570137,10.26879773271041
DRAM,30.0,120,30.0,30.000000000000004,150,14.5873125,146.54948404993064,150.554,649.7642163661582,71.20596393897365,2137.763120550104,53.40572039718641,135.17574586095589,5.9471791282445094,304.1847556004576,9.125542668013729
DRAM,30.0,120,30.0,30.0,140,16.679392578125,139.7382859744991,149.988,509.8269581056466,69.48148148148148,2330.749729962969,75.40682934123404,-57.81086355190928,-2.543441198803198,266.03115592467265,7.98093467774018
DRAM,30.0,120,30.0,30.0,130,19.750703125,130.3852081192189,139.931,475.66803699897224,67.40544707091469,2575.1995374540325,107.70589793298701,-302.2606710429727,-13.298231444307973,224.66228465878982,6.739868539763695
DRAM,30.0,120,30.0,30.0,120,23.251791015625,118.86938116005236,129.933,362.25032708242475,65.41299607501091,2763.926008890209,144.52466835661332,-490.98714247914904,-21.601423150214824,190.83424948633913,5.725027484590174
DRAM,30.0,120,30.0,30.000000000000004,110,29.568431640625,110.44375978037061,129.825,285.7206588881263,63.46705559368566,3265.648761199497,210.95286104586012,-992.7098947884374,-43.67516915912099,150.0667381215965,4.502002143647895
DRAM,30.0,120,30.0,29.999999999999996,100,37.4640625,99.45629341641832,105.091,250.90354917366568,62.037930100243834,3726.0367925710343,293.9863149444228,-1453.0979261599746,-63.93035675677441,118.43985386475374,3.5531956159426117
DRAM,40.0,160,40.0,40.0,250,7.7561201171875,242.20840417209902,250.529,2329.7131681877445,71.82138200782269,1878.597476151098,0.0,0.0,0.0,465.35936613173845,18.61437464526954
DRAM,40.0,160,40.0,40.0,240,7.76602197265625,239.92929074315512,249.668,2308.044328552803,75.49022164276401,1863.2961437951724,0.12766506086989704,15.301332355925524,0.8145082994189448,464.7660223064583,18.59064089225833
DRAM,40.0,160,40.0,39.99999999999999,230,7.774689453125,219.33531510416665,230.461,2231.1328125,77.17057291666667,1705.263961038213,0.2394152702244856,173.33351511288492,9.226751196749905,464.2478858014355,18.569915432057417
DRAM,40.0,160,40.0,40.0,220,7.7821123046875,211.32571001300389,229.945,2125.5721716514954,77.55266579973993,1644.5604081890199,0.3351184239965832,234.03706796207803,12.458074224691131,463.8050698911032,18.552202795644128
DRAM,40.0,160,40.0,40.0,210,7.785111328125,206.33204557291666,220.064,2011.0546875,77.80729166666667,1606.3179453449172,0.3737849659297465,272.2795308061807,14.493766454111903,463.62640034915205,18.545056013966082
DRAM,40.0,160,40.0,40.0,200,7.89880615234375,200.5123346153846,209.898,1254.9038461538462,77.4948717948718,1583.8080622808084,1.839657367348635,294.78941387028954,15.691994565768235,456.95299666330163,18.278119866532066
DRAM,40.0,160,40.0,40.00000000000001,190,8.64871875,188.08757746478872,200.102,1058.3098591549297,77.01643192488262,1626.7165578617958,11.508313684241545,251.88091828930214,13.407923809487917,417.33154305381936,16.693261722152776
DRAM,40.0,160,40.0,40.0,180,9.6324130859375,179.6987279411765,189.954,922.1848739495798,76.03571428571429,1730.9323785469112,24.19112830127721,147.6650976041867,7.8603905029578485,374.71224595271883,14.988489838108753
DRAM,40.0,160,40.0,40.0,170,10.73253125,168.0142,180.071,833.9858490566038,74.85188679245283,1803.2176519437498,38.375000487895946,75.37982420734807,4.0125585797010395,336.30306376941604,13.452122550776641
DRAM,40.0,160,40.0,40.00000000000001,160,11.907482421875,160.20181972789115,170.039,743.405612244898,73.31037414965986,1907.6003523622514,53.52369795676726,-29.002876211153534,-1.5438579354729633,303.1189140993627,12.12475656397451
DRAM,40.0,160,40.0,40.0,150,13.426744140625,149.24484853051996,160.028,662.0007535795027,71.87867370007535,2003.8723955256246,73.11160654760161,-125.27491937452669,-6.6685344234142185,268.8204305953198,10.752817223812793
DRAM,40.0,160,40.0,40.0,140,15.330123046875,139.20162021136062,150.038,578.5501981505945,70.08586525759577,2133.9779661645202,97.65195504004085,-255.38049001342233,-13.594210215625871,235.4438467544957,9.417753870179828
DRAM,40.0,160,40.0,40.0,130,18.10101171875,128.86874440715883,140.007,488.30536912751677,67.9748322147651,2332.654652694581,133.37714534150012,-454.0571765434829,-24.17000886606975,199.4022874222664,7.976091496890655
DRAM,40.0,160,40.0,39.99999999999999,120,20.882345703125,120.38750097087379,129.968,420.2330097087379,65.98980582524271,2513.9734136090833,169.23700751938964,-635.3759374579854,-33.821824287752925,172.84375963739856,6.913750385495941
DRAM,40.0,160,40.0,40.0,110,26.82680078125,110.16433560348091,119.932,327.6560726447219,63.954597048808175,2955.3566844333486,245.87912997636573,-1076.7592082822507,-57.31718593002334,134.54392757479673,5.381757102991869
DRAM,40.0,160,40.0,40.0,100,34.25746875,100.1342446619217,109.886,255.73843416370107,62.17022538552788,3430.345757310637,341.6830610202352,-1551.7482811595391,-82.60142477880824,105.36047387844438,4.214418955137775
DRAM,50.0,200,50.0,49.99999999999999,250,7.79106201171875,241.47329480519477,250.189,2178.525974025974,72.21428571428571,1881.3334140013155,0.0,0.0,0.0,462.65211311966146,23.13260565598307
DRAM,50.0,200,50.0,50.0,240,7.797646484375,228.6677405966278,240.286,2183.9494163424124,75.7367055771725,1783.0702035532693,0.08451315939144166,98.26321044804627,5.223061989796645,462.26144137091046,23.113072068545524
DRAM,50.0,200,50.0,50.00000000000001,230,7.79969921875,217.40864285714287,230.444,2102.9025974025976,76.98441558441559,1695.722021842355,0.11086045802559674,185.6113921589606,9.86594884126322,462.1397828396868,23.106989141984343
DRAM,50.0,200,50.0,49.99999999999999,220,7.87609521484375,214.7830744544287,229.944,1977.6700898587933,77.5596919127086,1691.6519449399548,1.0914199244865364,189.68146906136076,10.082288851604277,457.6571517793045,22.882857588965223
DRAM,50.0,200,50.0,50.0,210,8.17023681640625,203.66235155279503,219.805,1362.9689440993789,77.69565217391305,1663.9696427725187,4.866792282196863,217.36377122879685,11.553708109956785,441.1807618513429,22.059038092567146
DRAM,50.0,200,50.0,50.00000000000001,200,8.903400390625,197.9130102272727,209.869,1133.5227272727273,77.94431818181818,1762.0987725672694,14.277108528120452,119.23464143404613,6.337773014962394,404.8510844197773,20.242554220988865
DRAM,50.0,200,50.0,50.0,190,9.6970029296875,191.67427434554972,206.275,1033.7591623036649,77.27329842931937,1858.6659998745213,24.46317222352963,22.667414126794256,1.2048589557862606,371.7180792152408,18.58590396076204
DRAM,50.0,200,50.0,50.0,180,10.7498798828125,179.2813745283019,190.107,937.2594339622641,76.1688679245283,1927.2532414047662,37.97708023172337,-45.919827403450654,-2.4408128331589047,335.31084462917164,16.765542231458582
DRAM,50.0,200,50.0,49.99999999999999,170,11.93876171875,165.15358269720102,170.67,902.7735368956743,75.11959287531806,1971.7292708197558,53.23664091997446,-90.39585681844028,-4.8048823321636425,301.92003057628665,15.09600152881433
DRAM,50.0,200,50.0,50.0,160,13.23332421875,160.64943481595094,170.038,758.0406441717791,73.73236196319019,2125.926056478423,69.85263624965884,-244.59264247710757,-13.001025796745699,272.3844170658792,13.619220853293958
DRAM,50.0,200,50.0,49.99999999999999,150,14.9092763671875,146.88050203804346,150.492,725.7370923913044,72.01154891304348,2189.8819978364368,91.36385186977141,-308.54858383512124,-16.400526431882398,241.76567758184,12.088283879092
DRAM,50.0,200,50.0,50.0,140,17.026212890625,140.36044708680143,150.039,587.0957193816885,70.16706302021403,2389.806853523187,118.53519924517872,-508.47343952187134,-27.027290098485214,211.70599277263491,10.585299638631746
DRAM,50.0,200,50.0,50.0,130,20.30328125,130.49230489021954,139.957,491.20508982035926,68.00748502994011,2649.4219671468777,160.59709471521703,-768.0885531455622,-40.82681716219309,177.53540714843814,8.876770357421906
DRAM,50.0,200,50.0,50.0,120,23.593498046875,120.1001443298969,129.897,422.4935567010309,65.95618556701031,2833.582520676828,202.82775328173966,-952.2491066755126,-50.615648432577444,152.7773158522981,7.638865792614905
DRAM,50.0,200,50.0,50.0,110,29.044896484375,109.26478087927424,119.896,340.44661549197485,63.87997208653175,3173.584250026437,272.7976550653528,-1292.2508360251215,-68.68802873578356,124.10274228751703,6.205137114375852
DRAM,50.0,200,50.0,50.0,100,37.3966171875,100.1582242407809,109.903,265.87174620390454,62.16973969631236,3745.578770112266,379.99383307757944,-1864.2453561109503,-99.09170497035815,96.38709525771863,4.819354762885932
DRAM,60.0,240,60.0,60.0,250,6.350953125,240.4705955414013,250.396,2094.1958598726114,71.76592356687898,1527.2174802242737,0.0,0.0,0.0,452.6790982668448,27.16074589601069
DRAM,60.0,240,60.0,60.000000000000014,240,6.3854755859375,238.011735340729,249.518,2073.1854199683044,74.98732171156894,1519.8181251848425,0.5435792117816973,7.399355039431157,0.48449910606998503,450.231732165946,27.013903929956765
DRAM,60.0,240,60.0,60.0,230,6.32888037109375,226.3522827476038,239.486,1629.5607028753993,76.25878594249201,1432.556519233572,-0.34755025697422726,94.6609609907016,6.198263326373171,454.2578726706372,27.255472360238233
DRAM,60.0,240,60.0,60.0,220,6.79438623046875,218.52361011904765,229.914,1444.3526785714287,77.00892857142857,1484.733807625179,6.982150501524131,42.48367259909469,2.7817696660239846,423.1351642724696,25.388109856348176
DRAM,60.0,240,60.0,60.00000000000001,210,7.30523974609375,208.83540304709143,219.997,1316.8836565096954,77.58864265927978,1525.59268673112,15.02588040427002,1.6247934931536747,0.10638913672694945,393.545432276509,23.612725936590543
DRAM,60.0,240,60.0,60.00000000000001,200,7.92520361328125,200.5902541507024,210.043,1204.4252873563219,77.30523627075351,1589.718606984151,24.787625688565427,-62.50112675987725,-4.092483720831881,362.7596051844143,21.76557631106486
DRAM,60.0,240,60.0,60.0,190,8.660326171875,190.83066822429907,199.912,1108.247663551402,77.03154205607477,1652.6558304192924,36.36262150612237,-125.43835019501876,-8.21352242357768,331.96714265757976,19.918028559454786
DRAM,60.0,240,60.0,59.99999999999999,180,9.557201171875,174.79585653560042,181.93,1075.058448459086,75.95217853347502,1670.5591649209348,50.484517579792396,-143.3416846966611,-9.385806969391892,300.8143997450221,18.048863984701324
DRAM,60.0,240,60.0,60.00000000000001,170,10.6077958984375,170.42941889312976,180.152,898.6975190839695,75.16793893129771,1807.8804907076285,67.02683344773544,-280.6630104833548,-18.377409512241773,271.02178070596847,16.26130684235811
DRAM,60.0,240,60.0,60.00000000000001,160,11.766974609375,155.8271109200344,170.132,883.3490971625107,73.6414445399828,1833.6136576483063,85.27887669419698,-306.39617742403266,-20.06238020396663,244.3231016636571,14.659386099819427
DRAM,60.0,240,60.0,60.00000000000001,150,13.2420625,148.50255513016845,160.085,721.228943338438,72.12174578866768,1966.4801164433861,108.50512103252217,-439.26263621911244,-28.762284475332628,217.1069449158694,13.026416694952166
DRAM,60.0,240,60.0,60.00000000000001,140,15.1333359375,140.56330367892977,150.061,629.1973244147157,70.4561872909699,2127.191695058074,138.28448485832587,-599.9742148338003,-39.28544706977119,189.97422284375295,11.398453370625178
DRAM,60.0,240,60.0,60.0,130,17.798169921875,128.19480102330868,134.954,580.0966458214895,68.39340534394542,2281.632851713803,180.24407630744403,-754.4153714895294,-49.398031469541756,161.53030038366612,9.691818023019966
DRAM,60.0,240,60.0,60.00000000000001,120,20.9413515625,118.64275990338164,123.302,499.4710144927536,66.40628019323671,2484.5397454819936,229.73557118641148,-957.3222652577199,-62.68408249996824,137.28549110976226,8.237129466585737
DRAM,60.0,240,60.0,59.99999999999999,110,25.562138671875,110.20912042925278,119.967,374.11764705882354,64.25,2817.1808193179318,302.4929513532664,-1289.963339093658,-84.46494070407218,112.46882628499257,6.7481295770995535
DRAM,60.0,240,60.0,59.99999999999999,100,32.34395703125,100.02132507836991,109.916,290.6802507836991,62.21222570532915,3235.0854405434843,409.277212327874,-1707.8679603192106,-111.8287331329136,88.88658029635317,5.33319481778119
DRAM,70.0,280,70.0,70.0,250,5.5958515625,235.02085714285718,250.615,1962.857142857143,71.79927667269439,1315.1418306629466,0.0,0.0,0.0,449.67489513246,31.4772426592722
DRAM,70.0,280,70.0,70.0,240,5.7017353515625,236.69718971631204,249.884,1710.372340425532,74.55496453900709,1349.5847342209922,1.892183662841762,-34.4429035580456,-2.618949740248423,441.3242301494107,30.89269611045875
DRAM,70.0,280,70.0,69.99999999999999,230,6.1028349609375,216.92973013245032,239.994,1621.7135761589404,75.51655629139073,1323.8863411190548,9.059986541369236,-8.744510456108173,-0.6649100691824376,412.3188617503514,28.862320322524592
DRAM,70.0,280,70.0,69.99999999999999,220,6.52345703125,216.52812868217052,229.816,1432.8139534883721,76.84806201550387,1412.5119435151103,16.57666323685656,-97.37011285216363,-7.403772778110218,385.733201351651,27.00132409461557
DRAM,70.0,280,70.0,70.0,210,7.07752099609375,203.5941957142857,219.906,1311.8785714285714,77.42428571428572,1440.9421948506772,26.477997442301703,-125.80036418773057,-9.565535918229912,355.53606494884474,24.887524546419133
DRAM,70.0,280,70.0,69.99999999999999,200,7.60869873046875,199.8276489361702,209.95,1218.2712765957447,77.05053191489361,1520.4283787731931,35.97034598733158,-205.28654811024649,-15.60946076871147,330.7154158262982,23.150079107840874
DRAM,70.0,280,70.0,70.0,190,8.3189990234375,191.1405498783455,200.012,1115.3649635036497,77.17883211678833,1590.098047777263,48.66368291800987,-274.95621711431636,-20.906963089731118,302.4779733060038,21.173458131420265
DRAM,70.0,280,70.0,70.00000000000001,180,9.1663603515625,177.21768653421634,189.947,1011.5728476821192,76.0728476821192,1624.441175442872,63.806352780868615,-309.2993447799254,-23.518326127913628,274.51615123499573,19.216130586449705
DRAM,70.0,280,70.0,70.00000000000001,170,10.15801953125,170.80621015936254,179.693,909.0986055776892,75.13545816733068,1735.0528188575968,81.52768024303718,-419.91098819465014,-31.928950810041396,247.71698428053264,17.340188899637287
DRAM,70.0,280,70.0,69.99999999999999,160,11.282474609375,158.85853590664274,169.943,810.7405745062837,73.87163375224416,1792.3173978491836,101.62212101877928,-477.175567186237,-36.28320201370971,223.02855106388694,15.611998574472084
DRAM,70.0,280,70.0,69.99999999999999,150,12.6671904296875,149.1432412140575,159.915,728.1110223642172,72.45287539936102,1889.2258377592834,126.36752044273867,-574.0840070963368,-43.65187036952115,198.6481515780037,13.905370610460258
DRAM,70.0,280,70.0,70.00000000000001,140,14.4161630859375,139.687876056338,149.96,642.2218309859155,70.84084507042253,2013.7632023563929,157.6223283431225,-698.6213716934462,-53.121371049484445,174.5481061461203,12.218367430228422
DRAM,70.0,280,70.0,70.0,130,16.896533203125,130.4139753605769,139.989,544.2277644230769,68.80048076923077,2203.544064831513,201.94748760591338,-888.4022341685663,-67.55181938975615,148.92486726677222,10.424740708674054
DRAM,70.0,280,70.0,70.0,120,19.86490625,119.86729943791518,129.894,462.4016351558508,66.77669902912622,2381.1526657748627,254.99344520005752,-1066.010835111916,-81.05672029111517,126.6713234321959,8.866992640253713
DRAM,70.0,280,70.0,70.0,110,24.15291796875,110.43185636515912,123.723,382.2675879396985,64.53433835845897,2667.2515679244707,331.6218487746922,-1352.109737261524,-102.81094447280583,104.18260716157387,7.292782501310171
DRAM,70.0,280,70.0,69.99999999999999,100,30.183185546875,100.04624713804715,110.033,307.9646464646465,62.41414141414141,3019.714440636189,439.38502852978417,-1704.5726099732424,-129.61131417392363,83.3680712937381,5.835764990561666
DRAM,80.0,320,80.0,80.0,250,5.7896484375,230.67607180385292,250.318,1919.0280210157619,71.52889667250437,1335.533358687815,0.0,0.0,0.0,439.1666724983247,35.13333379986598
